id,架空氏名,架空所属,区分,守備位置,投げ腕,打席,身長(cm),体重(kg),Tier,確信度,推定実所属(未確定),推定実名(参考・未確定),判断根拠メモ,参照URL
fiction-2026-154,南原 佑真,国陽院大,大学生,投手,右,左,189,91,,low,國學院大學,,國學院大學野球部に「門真ジャガーズ〜オール住道〜大東畷ボーイズ〜天理高校」経由で189cm/91kg前後・右投左打の投手が在籍することは検索で確認できたが、氏名を特定できなかった（候補に挙がった下坊大陸は天理高校出身だが身長体重の裏付けが取れず、赤堀颯は別人で内野手・聖光学院出身と判明し除外）。,https://kokugakuin-baseball.com/member/; https://www.kyureki.com/univ/12/2947/2025/member/
fiction-2026-155,加浦 空,明陽大,大学生,投手,右,右,185,86,E,unidentified,,,「明陽大」（めいようだい）に対応する実在大学を特定できなかった。検索予算切れのため裏付け調査も実施できなかった。,
fiction-2026-156,西倉 晴斗,日元体育大,大学生,投手,左,左,178,86,G,low,日本体育大学,,日本体育大学野球部に桐蔭学園出身の左投左打投手が複数（長濵達己:177cm/78kg、中本統一など）在籍することは確認できたが、対象（178cm/86kg、Tier G）に完全一致する選手は特定できなかった。,https://nittaibaseball.com/member/member-cat/pitcher; https://www.kyureki.com/univ/10/2962/2025/member/
fiction-2026-158,田坂 暁,筑岳大,大学生,捕手,右,左,180,84,,low,筑波大学（推定・未確証）,,筑波大学野球部の捕手名簿を確認したが、対象（180cm/84kg、右投左打）に一致する選手を特定できなかった。所属校仮説自体も裏付けが弱いままである。,https://tsa.tsukuba.ac.jp/baseball/member-list/
fiction-2026-160,向野 大作,福沢工業大,大学生,投手,右,左,177,84,F,unidentified,,,「福沢工業大」は福岡工業大学（岡→沢）または福井工業大学（井→沢）のいずれかの可能性が考えられたが、両者を絞り込む材料がなく、検索予算も尽きたため確証を得られなかった。,
fiction-2026-161,土瀬 章吾,福沢工業大,大学生,投手,右,右,171,75,,unidentified,,,「福沢工業大」に対応する実在大学・選手を検索する時間的余裕（WebSearch予算）がなく、手がかりを得られなかった。,
fiction-2026-162,飯嶺 泰誠,関南学院大,大学生,投手,左,左,180,88,,unidentified,,,「関南学院大」に対応する実在大学・選手を検索できず、手がかりなし。,
fiction-2026-163,新浦 亮太郎,関南学院大,大学生,内野手,右,左,185,90,,unidentified,,,同一架空校「関南学院大」の選手だが、実名・実校とも未検索・未特定。,
fiction-2026-164,岡倉 光介,大浜工業大,大学生,外野手,右,左,184,84,F,unidentified,,,「大浜工業大」に対応する実在大学・選手を検索できず、手がかりなし。,
fiction-2026-165,野杜 亮介,仏陽大,大学生,投手,右,左,177,82,,unidentified,,,「仏陽大」に対応する実在大学・選手を検索できず、手がかりなし。,
fiction-2026-167,小崎 勇樹,びわの成晴スポーツ大,大学生,投手,右,右,180,81,,low,びわこ成蹊スポーツ大学,,びわこ成蹊スポーツ大学野球部投手陣（小松勇輝、小島一哲、行武幸晟など）を確認したが、対象（180cm/81kg、右投右打）に一致する「小崎勇樹」に該当する選手は特定できなかった。,https://www.bssc-baseball.com/pitcher
fiction-2026-168,森野 大斗,花岳大,大学生,投手,右,右,172,65,,unidentified,,,「花岳大」に対応する実在大学・選手を検索できず、手がかりなし。,
fiction-2026-171,木浦 永斗,上峰大,大学生,投手,右,右,185,91,E,unidentified,,,「上峰大」に対応する実在大学・選手を検索できず、手がかりなし。,
fiction-2026-173,米杜 天翔,東渚大,大学生,投手,右,右,174,78,,low,東洋大学,,東洋大学野球部投手陣を確認したが、対象（174cm/78kg、右投右打）に一致する「米杜天翔」に該当する選手は特定できなかった。,https://www.kyureki.com/univ/12/2941/2025/member/
fiction-2026-175,松崎 尚,明知大,大学生,投手,右,右,181,92,F,low,明治大学,,明治大学野球部で181cm/92kg前後の右投右打投手を探索したが、候補に挙がった石島健は愛工大名電出身の外野手（投手ではない）であることが判明し除外。対象（投手、右投右打、181cm/92kg、Tier F）に一致する「松崎尚」該当選手は特定できなかった。,http://meiji-bbc.net/member/
fiction-2026-177,野瀬 元樹,京岳産業大,大学生,投手,右,右,182,85,F,unidentified,,,「京岳産業大」に対応する実在大学・選手を検索できず、手がかりなし。,
fiction-2026-180,小倉 慎弥,東南福祉大,大学生,内野手,右,左,174,79,,low,東北福祉大学,,東北福祉大学野球部内野手陣を確認したが、対象（174cm/79kg、右投左打）に一致する「小倉慎弥」該当選手は特定できなかった。,https://www.tfu.ac.jp/club/baseball/
fiction-2026-181,矢島 大成,北洋教育大岩見原校,大学生,投手,右,右,181,86,,low,北海道教育大学岩見沢校,,検索予算の制約により追加調査ができず、前段の所属校仮説を維持するにとどまった。対象（181cm/86kg、右投右打、投手）に一致する「矢島大成」該当選手は特定できなかった。,https://huei-baseballc.jimdofree.com/
fiction-2026-182,上坂 知也,新潟ハーベスト,その他,投手,右,右,182,90,,low,オイシックス新潟アルビレックス・ベースボール・クラブ,,検索予算の制約により追加調査ができず、前段の所属チーム仮説を維持するにとどまった。対象（182cm/90kg、右投右打、投手）に一致する「上坂知也」該当選手は特定できなかった。,https://www.niigata-albirex-bc.jp/team/player/
fiction-2026-183,氏崎 善,神奈山ブルーウェーブス,その他,投手,右,右,171,78,,low,神奈川フューチャードリームス,,検索予算の制約により追加調査ができず、前段のチーム仮説を維持するにとどまった。対象（171cm/78kg、右投右打、投手）に一致する「氏崎善」該当選手は特定できなかった。,http://futuredreams.jp/team-info/player
fiction-2026-185,小瀬 路彦,富川サンダーズ,その他,投手,右,右,186,81,,low,富山GRNサンダーバーズ,,検索予算の制約により追加調査ができず、前段のチーム仮説を維持するにとどまった。対象（186cm/81kg、右投右打、投手）に一致する「小瀬路彦」該当選手は特定できなかった。,https://tbirds.jp/team/players/
fiction-2026-187,野浦 慶志朗,静岡ウインドランナーズ,その他,投手,右,右,180,78,,low,くふうハヤテベンチャーズ静岡,,検索予算の制約により追加調査ができず、前段のチーム仮説を維持するにとどまった。対象（180cm/78kg、右投右打、投手）に一致する「野浦慶志朗」該当選手は特定できなかった。,https://hayateventures.jp/team/
fiction-2026-190,松坂 翔,神奈山ブルーウェーブス,その他,投手,右,左,182,84,,low,神奈川フューチャードリームス,,検索予算の制約により追加調査ができず、前段のチーム仮説を維持するにとどまった。対象（182cm/84kg、右投左打、投手）に一致する「松坂翔」該当選手は特定できなかった。,http://futuredreams.jp/team-info/player
fiction-2026-191,山崎 空斗,愛岳シトラスコルセアーズ,その他,投手,右,右,184,92,,low,愛媛マンダリンパイレーツ,,検索予算の制約により追加調査ができず、前段のチーム仮説を維持するにとどまった。対象（184cm/92kg、右投右打、投手）に一致する「山崎空斗」該当選手は特定できなかった。,https://www.m-pirates.jp/member
fiction-2026-192,渡野 都人,高陽バトルハウンズ,その他,投手,左,左,176,77,,low,高知ファイティングドッグス,,[重複注意] fiction-2026-239と酷似した架空データ（同一チーム・同一投打・同一身長体重）で、同じ実在選手(渡邉都斗)に一致する可能性が高い。二重計上を避けるためimportリストには含めず、fiction-2026-239側を採用。,https://baseball.yahoo.co.jp/ipbl/player/2114566/top; https://player.draft-kaigi.jp/PlayerInfo.php?PlayerId=24694
fiction-2026-193,関瀬 勇作,徳浜ブルーストッキングス,その他,捕手,右,右,177,89,,low,徳島インディゴソックス,,検索予算の制約により追加調査ができず、前段のチーム仮説を維持するにとどまった。対象（177cm/89kg、右投右打、捕手）に一致する「関瀬勇作」該当選手は特定できなかった。,
fiction-2026-194,茶嶺 遼吾,石山ミリオンアローズ,その他,捕手,右,右,181,90,,low,石川ミリオンスターズ,,検索予算の制約により追加調査ができず、前段のチーム仮説を維持するにとどまった。対象（181cm/90kg、右投右打、捕手）に一致する「茶嶺遼吾」該当選手は特定できなかった。,
fiction-2026-195,市浦 航平,埼郷ヒートファイターズ,その他,内野手,右,左,179,79,,low,埼玉武蔵ヒートベアーズ,,検索予算の制約により追加調査ができず、前段のチーム仮説を維持するにとどまった。対象（179cm/79kg、右投左打、内野手）に一致する「市浦航平」該当選手は特定できなかった。,
fiction-2026-196,日下野 由則,信州グランドホープス,その他,内野手,右,左,173,70,,low,信濃グランセローズ,,検索予算の制約により追加調査ができず、前段のチーム仮説を維持するにとどまった。対象（173cm/70kg、右投左打、内野手）に一致する「日下野由則」該当選手は特定できなかった。,
fiction-2026-197,嶋杜 智恵,徳浜ブルーストッキングス,その他,内野手,右,右,181,84,,low,徳島インディゴソックス,,検索予算の制約により追加調査ができず、前段のチーム仮説を維持するにとどまった。対象（181cm/84kg、右投右打、内野手）に一致する「嶋杜智恵」該当選手は特定できなかった。,
fiction-2026-198,島坂 大志,高陽バトルハウンズ,その他,内野手,右,左,183,87,,low,高知ファイティングドッグス,,検索予算の制約により追加調査ができず、前段のチーム仮説を維持するにとどまった。対象（183cm/87kg、右投左打、内野手）に一致する「島坂大志」該当選手は特定できなかった。,
fiction-2026-199,寺崎 広太,徳浜ブルーストッキングス,その他,内野手,右,左,185,95,,low,徳島インディゴソックス,,検索予算の制約により追加調査ができず、前段のチーム仮説を維持するにとどまった。対象（185cm/95kg、右投左打、内野手）に一致する「寺崎広太」該当選手は特定できなかった。,
fiction-2026-200,浅野 玲央,新潟ハーベスト,その他,外野手,右,左,186,95,,medium,オイシックス新潟アルビレックス・ベースボール・クラブ,,「新潟ハーベスト」=オイシックス新潟アルビレックス・ベースボール・クラブという仮説を検索で裏付け。同球団は実在し、公式サイトで2026年の選手一覧・メンバープロフィールが更新されていることを確認した。ただし186cm/95kg・右投左打の外野手に該当する具体的選手は検索結果からは特定できなかった。,https://www.niigata-albirex-bc.jp/news/25706/; https://www.niigata-albirex-bc.jp/team/player/
fiction-2026-203,漆浦 幻也,新潟ハーベスト,その他,外野手,右,左,171,70,,medium,オイシックス新潟アルビレックス・ベースボール・クラブ,,id200と同じく「新潟ハーベスト」=新潟アルビレックスBCという仮説を検索で裏付け(実在確認)。ただし171cm/70kg・右投左打の外野手に該当する具体的選手は検索結果からは特定できなかった。,https://www.niigata-albirex-bc.jp/team/player/
fiction-2026-204,遠倉 桃太朗,栃岳ゴールドウォリアーズ,その他,内野手,右,左,170,67,G-,medium,栃木ゴールデンブレーブス,,「栃岳ゴールドウォリアーズ」=栃木ゴールデンブレーブスという仮説を検索で裏付け(BCリーグ公式・bc-l.jpで実在確認)。内野手・右投左打の候補として谷津鷹明(背番号2、投打「右/左」、向上高-日本体育大)が挙がったが、身長170cm/体重67kgとの一致は裏付けが取れず個人特定には至らなかった。,https://bc-l.jp/teams_member.php?tno=4; https://baseball.omyutech.com/playerTop.action?playerId=1182470
fiction-2026-205,笹杜 翔,JST東都,社会人,外野手,右,左,183,88,,unidentified,,,「JST東都」は社会人野球チームと推測されるが(区分:社会人)、頭字語JSTが何を改変したものか(JFE東日本などが候補として想起されるが根拠薄弱)確証が持てず、WebSearchも利用不可だったため所属・実名ともに特定できなかった。,
fiction-2026-206,山坂 倫彦,群岳クリスタルウイングス,その他,外野手,右,右,181,82,,medium,群馬ダイヤモンドペガサス,,「群岳クリスタルウイングス」=群馬ダイヤモンドペガサスという仮説を検索で裏付け(公式サイトd-pegasus.com・bc-l.jpで実在確認、2026年ロースターに外野手として山本倫彰・堀江晃生・飯田力丸ら在籍)。ただし181cm/82kg・右投右打に一致する具体的選手は特定できなかった(飯田力丸は178cm/85kgで近いが一致せず)。,https://d-pegasus.com/playerlist02/; https://bc-l.jp/teams_member_detail.php?tno=6&pno=1832
fiction-2026-207,池崎 健太朗,クルマ自動車,社会人,投手,左,左,181,82,,unidentified,,,「クルマ自動車」は社会人野球の自動車メーカーチームの愛称部分を一般名詞「クルマ」に言い換えたものと推測されるが(トヨタ自動車など複数の候補が考えられる)、根拠となる検索情報が得られず特定に至らなかった。WebSearchは検索上限のため利用不可だった。,
fiction-2026-208,遠野 慎吾,日元新薬,社会人,投手,右,右,178,84,,medium,日本新薬硬式野球部,,「日元新薬」=日本新薬硬式野球部という仮説を検索で裏付け(公式サイトshinyaku-baseball.com、Wikipediaで実在確認)。ただし178cm/84kg・右投右打の投手に該当する具体的選手は検索結果からは特定できなかった。,https://shinyaku-baseball.com/player_staff/; https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E6%96%B0%E8%96%AC%E7%A1%AC%E5%BC%8F%E9%87%8E%E7%90%83%E9%83%A8
fiction-2026-209,大瀬 善,西原ガス,社会人,投手,右,右,184,73,,unidentified,,,「西原ガス」はガス会社の社会人野球チームと推測され、地名部分「西原」が「西部」等の実在都市ガス会社名を改変した可能性があるが(西部ガスなどが候補)、確証となる検索情報が得られず特定できなかった。WebSearch利用不可。,
fiction-2026-210,尾嶺 完也,アソビリンク,社会人,投手,左,左,175,73,,unidentified,,,「アソビリンク」は社会人野球チームと推測されるが、実在企業名との対応関係を特定できる手掛かりがなく、WebSearchも利用不可だったため所属・実名ともに特定不能だった。,
fiction-2026-211,柿浦 晟吾,ミライテック,社会人,投手,右,右,183,80,F,unidentified,,,「ミライテック」は社会人野球チームと推測され、「未来工業」等が意味的候補として想起されるが確証がなく、WebSearchも利用不可だったため特定できなかった。,
fiction-2026-212,加倉 優吾,日元製鉄 東渚RAYS,社会人,投手,右,右,176,83,,low,日本製鉄東海REX,,前段仮説「日本製鉄」を再検討。「東渚RAYS」の「東」は実在チーム「日本製鉄東海REX」(愛知県)の「東海」と一致し、「渚」→「海」は水辺を表す漢字同士の言い換え、「RAYS」→「REX」は字面の近い改変と考えられるため、日本製鉄室蘭シャークス等より東海REXの方が本データセットの命名パターン(地名の一部保持＋類似漢字置換)に合致すると判断した。ただし本セッションでは検索予算切れのため、176cm/83kg・右投右打の投手個人の裏付けは取れていない。,https://baseball.omyutech.com/teamMember.action?teamId=2294; https://tokairex.com/member/
fiction-2026-213,川杜 嗣輝,ハヤテ鈴峰,社会人,投手,右,左,188,85,,unidentified,,,「ハヤテ鈴峰」は社会人野球チームと推測され、地名部分「鈴峰」がHonda鈴鹿等を想起させるが確証がなく、WebSearchも利用不可だったため特定できなかった。,
fiction-2026-214,北坂 洸也,北洋ガス,社会人,投手,右,右,175,86,,unidentified,,,「北洋ガス」はガス会社の社会人野球チームと推測され「北海道ガス」等が候補として想起されるが確証がなく、WebSearchも利用不可だったため特定できなかった。,
fiction-2026-215,児崎 悠希,東都レール,社会人,投手,左,左,180,76,,unidentified,,,「東都レール」は鉄道関連の社会人野球チーム(JR東日本など)を想起させるが確証がなく、WebSearchも利用不可だったため特定できなかった。,
fiction-2026-216,後野 凌樹,クルマ自動車,社会人,投手,右,右,183,82,,unidentified,,,id207と同一チーム「クルマ自動車」。自動車メーカー系チームと推測されるが具体的な実在企業を検索で確認できず特定できなかった。WebSearch利用不可。,
fiction-2026-217,谷瀬 弘希,日元生命,社会人,投手,右,左,184,86,,medium,日本生命硬式野球部,,「日元生命」=日本生命硬式野球部という仮説を検索で裏付け(公式サイトnissay.co.jp、Wikipediaで実在確認)。ただし184cm/86kg・左打の投手に該当する具体的選手は検索結果からは特定できなかった。,https://www.nissay.co.jp/enjoy/sports/baseball/member.html; https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E7%94%9F%E5%91%BD%E7%A1%AC%E5%BC%8F%E9%87%8E%E7%90%83%E9%83%A8
fiction-2026-218,寺嶺 大志,NEX東都,社会人,投手,右,右,179,76,,unidentified,,,「NEX東都」は社会人野球チームと推測され、頭字語NEXがNTT等を想起させるが確証がなく、WebSearchも利用不可だったため特定できなかった。,
fiction-2026-219,東浦 健信,東葉電機,社会人,投手,左,左,175,73,,unidentified,,,「東葉電機」は電機メーカー系の社会人野球チームと推測されるが、実在企業名との対応を確証を持って特定できず、WebSearchも利用不可だったため特定できなかった。,
fiction-2026-220,中倉 大我,西都レール,社会人,投手,右,右,177,74,,unidentified,,,「西都レール」は鉄道関連の社会人野球チーム(JR西日本など)を想起させるが確証がなく、WebSearchも利用不可だったため特定できなかった。,
fiction-2026-221,西杜 王真,東葉電機,社会人,投手,左,左,178,76,,unidentified,,,id219と同一チーム「東葉電機」。電機メーカー系チームと推測されるが実在企業名を確証を持って特定できず、WebSearchも利用不可だったため特定できなかった。,
fiction-2026-222,野坂 太晴,三杉重工East,社会人,投手,右,右,182,81,,medium,三菱重工業(East)硬式野球部,,「三杉重工East」=三菱重工East硬式野球部という仮説を検索で裏付け(公式サイトmhi.comで実在確認)。同チームには身長182cm/体重81kg・右投右打・大阪商業大学出身でリリーフ中心の投手(背番号21、最速154km/h)が実在することを確認したが、検索結果からは氏名までは特定できなかった。,https://www.mhi.com/jp/company/sports/baseball/east/member; https://shakaijinyakyu-fun.com/toshitaiko-mitsubishieast-pickup/
fiction-2026-224,林野 夢太,西原ガス,社会人,投手,右,右,170,78,,unidentified,,,id209と同一チーム「西原ガス」。ガス会社系チームと推測されるが実在企業名(西部ガス等)を確証を持って特定できず、WebSearchも利用不可だったため特定できなかった。,
fiction-2026-225,古瀬 龍之丞,東都レール,社会人,投手,右,右,174,77,,medium,JR東日本硬式野球部,,「東都レール」＝JR東日本という仮説を検索で裏付け(実在チームであることを公式サイト・draft-kaigi.jp・球歴.comで確認)。174cm/77kg・右投右打に一致する具体的選手は、検索で得られた投手名(小川哲平、鈴木貴弘、金子莉久、菅田大介、栗田勇雅ら)の中からは特定できなかった。,https://www.jreast.co.jp/en/baseball/player/; https://player.draft-kaigi.jp/PlayerList.php?TeamId=177; https://www.kyureki.com/syakai/44/3373/
fiction-2026-226,本嶺 悠志,大浜ガス,社会人,投手,左,左,175,77,,medium,大阪ガス硬式野球部,,「大浜ガス」=大阪ガス硬式野球部という仮説を検索で裏付け(公式サイトosakagas.co.jpで実在確認、投手陣に遠藤翔海・田村剛平・阪本大樹ら)。ただし175cm/77kg・左投左打の投手個人は検索結果からは特定できなかった。,https://www.osakagas.co.jp/company/efforts/sports_culture/baseball/player/; https://www.kyureki.com/syakai/53/3475/
fiction-2026-227,松浦 賢太,ライフコネクト,社会人,投手,左,左,177,74,,unidentified,,,「ライフコネクト」は本タスクの背景情報でも実在チーム名が不明とされている社会人野球チーム名であり、本セッションでは検索予算が尽きたため個別の特定作業を行えなかった。手がかりなし。,
fiction-2026-228,森倉 侑太,東都レール,社会人,投手,右,右,186,85,,medium,JR東日本硬式野球部,,fiction-2026-225と同様、「東都レール」＝JR東日本という仮説を検索で裏付け(実在確認)。186cm/85kg・右投右打に一致する具体的選手は検索で得られた投手名の中からは特定できなかった。,https://www.jreast.co.jp/en/baseball/player/; https://player.draft-kaigi.jp/PlayerList.php?TeamId=177
fiction-2026-229,吉杜 翔平,東葉電機,社会人,投手,左,左,175,78,,unidentified,,,「東葉電機」は本タスクの背景情報でも実在チーム名が不明とされている社会人野球チーム名であり、本セッションでは検索予算が尽きたため特定作業を行えなかった。手がかりなし。,
fiction-2026-230,若坂 晟吾,エネリオ,社会人,投手,左,右,172,70,,medium,ENEOS野球部,,「エネリオ」＝ENEOSという仮説を検索で裏付け(実在確認)。ただし172cm/70kg・左投右打に一致する投手は特定できなかった(同チームの滝口琉偉は182cm・右投左打で不一致)。,https://www.eneos.jp/baseball/member/; https://www.kyureki.com/syakai/45/3393/
fiction-2026-231,有崎 翔,エネリオ,社会人,捕手,右,右,181,88,,medium,ENEOS野球部,,fiction-2026-230と同じくENEOS野球部の実在は確認済み。181cm/88kg・右投右打の捕手に該当する具体的選手は検索結果からは特定できなかった。,https://www.eneos.jp/baseball/member/
fiction-2026-232,樫野 佳帆,アソビリンク,社会人,投手,右,右,166,71,F,unidentified,,,「アソビリンク」は本タスクの背景情報でも実在チーム名が不明とされている社会人野球チーム名であり、本セッションでは検索予算が尽きたため特定作業を行えなかった。Tier Fの目立たない選手である点からも特定は困難。,
fiction-2026-234,平嶺 銀太朗,群岳クリスタルウイングス,その他,投手,左,左,180,85,F,medium,群馬ダイヤモンドペガサス,,群馬ダイヤモンドペガサスの実在は検索で確認済み。左投左打投手として平元銀次郎の在籍を確認したが、180cm/85kgとの身長体重の一致が裏付けられず、個人特定には至らなかった。,https://www.kyureki.com/player/8972/
fiction-2026-235,鎌浦 州也,徳浜ブルーストッキングス,その他,投手,右,左,185,89,F,low,徳島インディゴソックス,,前段仮説を維持。「徳浜ブルーストッキングス」は「徳」の字の一致とインディゴ→ブルー、ソックス→ストッキングスという同義語言い換えパターンから徳島インディゴソックスの可能性が高いと考えられるが、本セッションでは検索予算切れのため裏付け検索・個人特定を行えなかった。,
fiction-2026-237,伊原 海也,新潟ハーベスト,その他,投手,左,左,176,79,G,unidentified,,,「新潟ハーベスト」に対応する実在の独立リーグ・クラブチームについて有力な手がかりを見つけられなかった。検索予算切れのため裏付け検索も行えていない。,
fiction-2026-238,窪坂 寛斗,愛岳シトラスコルセアーズ,その他,投手,右,右,180,86,G,medium,愛媛マンダリンパイレーツ,,「愛岳シトラスコルセアーズ」=愛媛マンダリンパイレーツという仮説を検索で裏付け(実在確認)。180cm/86kg・右投右打の投手候補として窪田寛之(180cm/80kg)・山田空暉(183cm/84kg)が挙がったが、いずれも体重が完全には一致せず個人特定には至らなかった。,https://www.m-pirates.jp/member; https://baseball.omyutech.com/playerTop.action?playerId=2107504
fiction-2026-241,廣瀬 新太朗,静岡ウインドランナーズ,その他,外野手,右,左,177,75,G-,unidentified,,,「静岡ウインドランナーズ」に対応する実在の独立リーグ・クラブチームについて有力な手がかりを見つけられなかった。検索予算切れのため裏付け検索も行えていない。,
fiction-2026-242,上嶺 裕輝,新潟ハーベスト,その他,外野手,右,左,182,87,F,unidentified,,,fiction-2026-237と同じ「新潟ハーベスト」表記であり、対応する実在チームについて有力な手がかりを見つけられなかった。検索予算切れのため裏付け検索も行えていない。,
fiction-us-2026-001,佐々野 麟次朗,米スタンポード大,その他,内野手,右,左,185,122,C,high_but_flagged,スタンフォード大学,佐々木麟太郎,[要確認] 実名候補は佐々木麟太郎(スタンフォード大)で身長体重・読みともほぼ完全一致。ただし同選手は2025年秋のドラフト会議で福岡ソフトバンクに1位指名され交渉権が確定済みのため、「2026年ドラフト候補」としては不適切な可能性が高い。ゲーム側のデータ生成時点が2025年ドラフト前だった可能性がある。インポートするかはユーザー判断が必要なため、あえてimportリストからは除外し、ここに単独掲載する。,https://sports.yahoo.co.jp/official/detail/2025102300158-spnaviow; https://www.chunichi.co.jp/article/933688; https://note.com/mattdavidson91/n/nd7dfacea5ea6
fiction-us-2026-002,森瀬 翔真,米パシフィックヒル大,その他,内野手,右,左,183,86,F,unidentified,,,「米パシフィックヒル大」に対応する実在の米国大学を特定できる有力な手がかりが見つからなかった。検索予算切れのため検索確認も行えていない。,
fiction-us-2026-003,倉田 航,米レイクサイド大,その他,外野手,右,右,181,79,,unidentified,,,「米レイクサイド大」に対応する実在の米国大学を特定できる有力な手がかりが見つからなかった。検索予算切れのため検索確認も行えていない。,
fiction-2026-243,進坂 翔哉,東南高,高校生,外野手,右,右,175,73,,unidentified,,,「東南高」に対応する実在校を特定できる十分に説得力のある手がかりが得られなかった。検索予算切れのため検索確認も行えていない。,
fiction-2026-244,八坂 皇輝,東陽国際大昌晴高,高校生,投手,右,右,180,75,,unidentified,,,「東陽国際大昌晴高」に対応する実在校を特定できる十分に説得力のある手がかりが得られなかった。検索予算切れのため検索確認も行えていない。,
fiction-2026-245,水倉 煌太郎,常総峰院高,高校生,内野手,右,右,177,73,,low,常総学院高等学校,,前段仮説を維持。「常総峰院高」は「常総」が完全一致し「学院」→「峰院」(学→峰)という一字置換パターンから茨城県の強豪校・常総学院高等学校である可能性が高いと考えられるが、本セッションでは検索予算切れのため裏付け検索・個人(内野手、177cm/73kg、右投右打)の特定は行えなかった。,
fiction-2026-246,髙浦 将太,創岳高,高校生,投手,右,右,188,90,,low,作陽高等学校,,前段仮説を維持。「創岳高」の「創」は「作」と類義(共に「つくる」の意)であり、岡山県の強豪校・作陽高等学校である可能性を推測。ただし作陽高校の硬式野球部は学校再編に伴い「おかやま山陽高等学校」に引き継がれたとの情報もあり、現行の実所属先を含めて要検証。本セッションでは検索予算切れのため裏付け検索・個人(投手、188cm/90kg、右投右打)の特定は行えなかった。,
fiction-2026-247,竹瀬 一斗,宇野鴻峰高,高校生,内野手,右,左,188,76,,low,宇部鴻城高等学校,,前段仮説を維持。「宇野鴻峰高」は「鴻」の字が一致し、「宇部」→「宇野」(部→野)、「鴻城」→「鴻峰」(城→峰)という一字置換パターンから山口県の強豪校・宇部鴻城高等学校である可能性が高いと考えられるが、本セッションでは検索予算切れのため裏付け検索・個人(内野手、188cm/76kg、右投左打)の特定は行えなかった。,
fiction-2026-248,藤坂 悠輝,新峰高,高校生,投手,右,右,197,105,G,unidentified,,,「新峰高」は「新」で始まる高校名の候補が多数あり（新田、新庄北など）、197cm/105kgという大型投手の特徴だけでは実在校・実在選手を一意に絞り込めなかった。検索予算切れのため検索確認も行えていない。,
