id,架空氏名,架空所属,区分,守備位置,投げ腕,打席,身長(cm),体重(kg),Tier,確信度,推定実所属(未確定),推定実名(参考・未確定),判断根拠メモ,参照URL
fiction-2026-138,川嶺 峻,青陵大,大学生,外野手,右,右,176,79,,unidentified,,,「青陵大学」という名称の実在大学は検索で確認できず（倉敷青陵高校・青稜高校・川口青陵高校など高校名のみヒット）、青山学院大とは別大学との前提のもと青森大学等も検討したが根拠不十分で、外野手（176cm/79kg）「川嶺峻」に対応する大学・個人とも特定できなかった。,
fiction-2026-139,斉浦 主斗,青陵大,大学生,投手,右,右,180,73,,unidentified,,,id 138と同じ「青陵大」所属。対応する実在大学を特定できなかった。,
fiction-2026-140,木倉 駿平,青陵大,大学生,投手,右,右,175,82,,unidentified,,,"id 138, 139と同じ「青陵大」所属。対応する実在大学を特定できなかった。",
fiction-2026-142,石坂 春人,城峰国際大,大学生,投手,右,右,174,80,,low,城西国際大学,,所属校（千葉県大学野球連盟・城西国際大学）は確定的。174cm前後の内野手情報は一部得られたが投手「石坂春人」（174cm/80kg、右投右打）個人には対応せず、特定に至らなかった。,https://www.kyureki.com/univ/6/2877/2025/member/
fiction-2026-143,阿崎 竜斗,城峰国際大,大学生,内野手,左,左,173,75,,low,城西国際大学,,id 142と同じ城西国際大学所属。左投左打・173cm/75kgの内野手「阿崎竜斗」に対応する個人は特定できなかった。,https://www.kyureki.com/univ/6/2877/2025/member/
fiction-2026-144,小野 飛雄真,城峰国際大,大学生,内野手,右,左,173,73,,low,城西国際大学,,"id 142, 143と同じ城西国際大学所属。右投左打・173cm/73kgの内野手「小野飛雄真」に対応する個人は特定できなかった。",https://www.kyureki.com/univ/6/2877/2025/member/
fiction-2026-147,小浦 大斗,慶陵義塾大,大学生,外野手,右,左,174,76,,low,慶応義塾大学,,所属校（東京六大学・慶応義塾大学）は確定的。新入部員内野手・外野手一覧を確認したが（稲富瑠己175/75、岩下裕生173/78、沖田悠165/65など）、174cm/76kg・右投左打の外野手「小浦大斗」に一致する選手はいなかった。,https://baseball.sfc.keio.ac.jp/members/2026allmembers; https://www.hb-nippon.com/articles/4041
fiction-2026-148,吉倉 太晴,慶陵義塾大,大学生,内野手,右,左,180,90,,low,慶応義塾大学,,id 147と同じ慶応義塾大学所属。180cm/90kg・左打ちの内野手「吉倉太晴」に一致する新入部員は確認できず（180/90に近い選手は捕手・島凜太朗186/90のみでポジション不一致）、特定に至らなかった。,https://baseball.sfc.keio.ac.jp/members/2026allmembers
fiction-2026-151,衛崎 航太郎,順岳堂大,大学生,捕手,右,左,174,72,,low,順天堂大学,,所属校（東都大学野球連盟・順天堂大学）は確定的。捕手（右投左打、174cm/72kg）「衛崎航太郎」に対応する新入部員情報はスニペットからは得られず特定できなかった。,https://www.kyureki.com/univ/12/2954/
fiction-2026-153,比瀬 佑人,亜洋大,大学生,投手,右,右,188,91,,low,東洋大学（推定）,,東洋大学（東都大学野球連盟）在籍歴に188cm/95kgの右投右打投手（2021年、汎愛高校出身）が確認できたが年度が合わず、188cm/91kgの「比瀬佑人」に一致する現役部員は特定できなかった。,https://www.kyureki.com/univ/12/2941/2021/member/; https://www.hb-nippon.com/articles/2516
fiction-2026-154,南原 佑真,国陽院大,大学生,投手,右,左,189,91,,low,國學院大學,,所属校は確定的。前段で候補に挙がった下坊大陸（天理高校出身）について改めて調べたが、身長・体重の裏付け情報は得られず、189cm/91kg・右投左打の「南原佑真」との一致は確認できなかった。,https://kokugakuin-baseball.com/member/; https://www.hb-nippon.com/players/25449
fiction-2026-155,加浦 空,明陽大,大学生,投手,右,右,185,86,E,unidentified,,,「明陽大」について明治大学（治→陽の一字置換の可能性）を仮説として検討したが、対応する裏付けは得られず、185cm/86kg・Tier Eの投手「加浦空」に一致する新入部員情報も確認できなかったため、所属校の断定には至らなかった。,
fiction-2026-156,西倉 晴斗,日元体育大,大学生,投手,左,左,178,86,G,low,日本体育大学,,所属校は確定的。桐蔭学園出身の左投左打投手複数名（長濵達己177/78など）は前段で確認済みだが、178cm/86kg・Tier Gの「西倉晴斗」に一致する個人は特定できなかった。,https://nittaibaseball.com/member/member-cat/pitcher
fiction-2026-158,田坂 暁,筑岳大,大学生,捕手,右,左,180,84,,low,筑波大学（推定・未確証）,,筑波大学野球部の捕手名簿を確認したが、180cm/84kg・右投左打の「田坂暁」に一致する選手は特定できず、所属校仮説自体の裏付けも依然弱い。,https://tsa.tsukuba.ac.jp/baseball/member-list/
fiction-2026-160,向野 大作,福沢工業大,大学生,投手,右,左,177,84,F,unidentified,,,「福沢工業大」の候補として福岡工業大学（福岡六大学野球連盟）と福井工業大学（北陸大学野球連盟）の両方を検索。福井工業大学には177cm/85kg・171cm/82kgの左投左打投手が在籍することを確認したが、対象は右投左打・177cm/84kgでありいずれとも投打が一致せず、所属校を一つに絞り込めなかった。,https://futbbc.com/%E9%81%B8%E6%89%8B%E7%B4%B9%E4%BB%8B/; https://www.fit.ac.jp/~taiiku/12.html
fiction-2026-161,土瀬 章吾,福沢工業大,大学生,投手,右,右,171,75,,unidentified,,,id 160と同じ「福沢工業大」候補（福岡工業大学／福井工業大学）だが、171cm/75kg・右投右打の「土瀬章吾」に一致する情報は得られず、所属校を一つに絞り込めなかった。,
fiction-2026-162,飯嶺 泰誠,関南学院大,大学生,投手,左,左,180,88,,low,関西学院大学（推定・未確証）,,「関南学院大」は関西学生野球連盟の関西学院大学（西→南の一字置換）である可能性が新たに浮上したが、180cm/88kg・左投左打の投手「飯嶺泰誠」個人の裏付けは得られなかった。,https://kansaibig6.jp/; https://www.kyureki.com/univ/16/3049/
fiction-2026-163,新浦 亮太郎,関南学院大,大学生,内野手,右,左,185,90,,low,関西学院大学（推定・未確証）,,id 162と同じ仮説（関西学院大学）。185cm/90kg・右投左打の内野手「新浦亮太郎」個人の裏付けは得られなかった。,https://kansaibig6.jp/
fiction-2026-164,岡倉 光介,大浜工業大,大学生,外野手,右,左,184,84,F,unidentified,,,「大浜工業大」について大阪工業大学（阪→浜の一字置換の可能性）を検討したが確証は得られず、184cm/84kg・右投左打の外野手「岡倉光介」に対応する個人・所属校とも特定できなかった。,
fiction-2026-165,野杜 亮介,仏陽大,大学生,投手,右,左,177,82,,low,佛教大学（推定・未確証）,,「仏陽大」は京滋大学野球連盟の佛教大学（教→陽の一字置換の可能性）である可能性が新たに浮上したが、177cm/82kg・右投左打の投手「野杜亮介」個人の裏付けは得られなかった。,http://baseballclub.bukkyo-u.ac.jp/; https://www.kyureki.com/univ/20/3097/
fiction-2026-168,森野 大斗,花岳大,大学生,投手,右,右,172,65,,unidentified,,,「花岳大」に対応する実在大学を検索したが、東都・東京六大学等の加盟校一覧に該当する候補が見当たらず、手がかりなし。,
fiction-2026-171,木浦 永斗,上峰大,大学生,投手,右,右,185,91,E,unidentified,,,「上峰大」に対応する実在大学を検索したが、加盟校一覧に該当する候補が見当たらず、手がかりなし。,
fiction-2026-173,米杜 天翔,東渚大,大学生,投手,右,右,174,78,,low,東洋大学,,東洋大学野球部(東都大学野球連盟)の投手陣を再確認したが、174cm/78kg・右投右打の「米杜天翔」に該当する個人は特定できなかった。所属校仮説のみ維持。,https://www.kyureki.com/univ/12/2941/2025/member/
fiction-2026-175,松崎 尚,明知大,大学生,投手,右,右,181,92,F,low,明治大学,,明治大学野球部投手陣を再検索。181cm/81kgの右投右打投手(日大一高出身、旧横浜大洋入団)は体重が11kg差で不一致。181cm/92kgに一致する現役部員は特定できず、所属校仮説のみ維持。,http://meiji-bbc.net/member/
fiction-2026-177,野瀬 元樹,京岳産業大,大学生,投手,右,右,182,85,F,low,京都産業大学,,「京岳産業大」は本データセットの命名パターン(一文字改変)から「京都産業大学」の可能性が高いと推定。同大学硬式野球部投手陣(田村剛平、二宮知也、由上慶、北川和寿、清水風雅、田中琉磨、野原元気、井上陽斗ら)を確認したが、182cm/85kgの「野瀬元樹」に該当する個人は特定できなかった。,https://www.cc.kyoto-su.ac.jp/circle/baseball/team/pitcher.html
fiction-2026-180,小倉 慎弥,東南福祉大,大学生,内野手,右,左,174,79,,low,東北福祉大学,,東北福祉大学野球部を再検索。174cm/79kgの捕手・土屋奏人(佐久リトルシニア-鶴岡東-東北福祉大)が体格は近いが守備位置が捕手であり内野手の対象とは一致しないため除外。174cm/79kg・右投左打の内野手該当者は特定できず、所属校仮説のみ維持。,https://www.tfu.ac.jp/club/baseball/
fiction-2026-181,矢島 大成,北洋教育大岩見原校,大学生,投手,右,右,181,86,,low,北海道教育大学岩見沢校,,北海道教育大学岩見沢校硬式野球部の公式サイト・部員紹介ページを確認したが、181cm/86kgの右投右打投手「矢島大成」に該当する個人は特定できなかった。所属校仮説のみ維持。,https://huei-baseballc.jimdofree.com/%E3%83%A1%E3%83%B3%E3%83%90%E3%83%BC%E7%B4%B9%E4%BB%8B/
fiction-2026-182,上坂 知也,新潟ハーベスト,その他,投手,右,右,182,90,,low,オイシックス新潟アルビレックス・ベースボール・クラブ,,同球団の2026年新入団投手(石田陵馬、細谷怜央、山田大河、石山愛輝、稲葉颯来ら)を確認したが、182cm/90kgの右投右打投手「上坂知也」に該当する個人は特定できなかった。所属チーム仮説のみ維持。,https://www.niigata-albirex-bc.jp/team/player/; https://www.kyureki.com/transfer/syakai/t3579/
fiction-2026-183,氏崎 善,神奈山ブルーウェーブス,その他,投手,右,右,171,78,,low,神奈川フューチャードリームス,,神奈川フューチャードリームスの投手陣を確認したが、171cm/78kgの右投右打投手「氏崎善」に該当する個人は特定できなかった。所属チーム仮説のみ維持。,http://futuredreams.jp/team-info/player
fiction-2026-185,小瀬 路彦,富川サンダーズ,その他,投手,右,右,186,81,,low,富山GRNサンダーバーズ,,富山GRNサンダーバーズの選手情報を確認。186cm/85kgの内野手(右投右打)が見つかったがポジション・体重が不一致で除外。186cm/81kgの右投右打投手「小瀬路彦」に該当する個人は特定できなかった。,https://tbirds.jp/team/players/
fiction-2026-187,野浦 慶志朗,静岡ウインドランナーズ,その他,投手,右,右,180,78,,low,くふうハヤテベンチャーズ静岡,,同球団に180cm/78kg前後・右投右打の投手が複数在籍する可能性を確認したが(中京大中京高-静岡大-全足利-BC信濃出身の投手、敦賀気比高-巨人出身178cm/82kgの投手など)、「野浦慶志朗」個人には結びつけられなかった。,https://hayateventures.jp/team/; https://www.kyureki.com/syakai/1389/34368/2026/member/
fiction-2026-190,松坂 翔,神奈山ブルーウェーブス,その他,投手,右,左,182,84,,low,神奈川フューチャードリームス,,神奈川フューチャードリームスの投手陣を確認。右投左打投手として帯川翔宇(176cm/80kg)が見つかったが、対象(182cm/84kg)とは体格差が大きく別人と判断。「松坂翔」に該当する個人は特定できなかった。,http://futuredreams.jp/team-info/player
fiction-2026-192,渡野 都人,高陽バトルハウンズ,その他,投手,左,左,176,77,,low,高知ファイティングドッグス,,[重複注意] fiction-2026-239と同一チーム・同一投打・同一身長体重の酷似データであり、同じ実在選手(渡邉都斗)に対応する可能性が高い。二重計上を避けるため本idではreal_nameを空欄とし、fiction-2026-239側での採用を維持する。,https://baseball.yahoo.co.jp/ipbl/player/2114566/top; https://player.draft-kaigi.jp/PlayerInfo.php?PlayerId=24694
fiction-2026-198,島坂 大志,高陽バトルハウンズ,その他,内野手,右,左,183,87,,low,高知ファイティングドッグス,,高知ファイティングドッグス公式サイトの選手紹介ページを確認したが、183cm/87kgの右投左打内野手「島坂大志」に該当する個人は特定できなかった。所属チーム仮説のみ維持。,https://www.kochi-fd.com/team/player.html
fiction-2026-199,寺崎 広太,徳浜ブルーストッキングス,その他,内野手,右,左,185,95,,low,徳島インディゴソックス,,185cm/95kg前後の内野手候補として角井亮太(185cm/98kg)を検討したが、投打が右投右打であり対象の右投左打と打席が不一致のため除外。他に該当する個人は特定できなかった。,https://sp.baseball.findfriends.jp/player/%E8%A7%92%E4%BA%95%E4%BA%AE%E5%A4%AA/
fiction-2026-200,浅野 玲央,新潟ハーベスト,その他,外野手,右,左,186,95,,low,オイシックス新潟アルビレックス・ベースボール・クラブ,,球団は実在確認済みだが、186cm/95kg・右投左打の外野手「浅野玲央」に該当する個人は今回も特定できなかった。,https://www.niigata-albirex-bc.jp/team/player/
fiction-2026-203,漆浦 幻也,新潟ハーベスト,その他,外野手,右,左,171,70,,low,オイシックス新潟アルビレックス・ベースボール・クラブ,,球団は実在確認済みだが、171cm/70kg・右投左打の外野手「漆浦幻也」に該当する個人は今回も特定できなかった。,https://www.niigata-albirex-bc.jp/team/player/
fiction-2026-204,遠倉 桃太朗,栃岳ゴールドウォリアーズ,その他,内野手,右,左,170,67,G-,low,栃木ゴールデンブレーブス,,2003年4月29日生まれ・矢板中央高校出身・栃木県那須塩原市出身、170cm/73kg、右投左打の内野手(背番号51、2024シーズン契約更新時点)が守備位置・投打・身長で対象(170cm/67kg)と極めて近いが、体重差6kgに加え検索結果からは氏名を確認できず、実名特定には至らなかった。,https://tochigi-braves.jp/news/2024/01/24/11661/; https://bc-l.jp/teams_member.php?tno=4
fiction-2026-206,山坂 倫彦,群岳クリスタルウイングス,その他,外野手,右,右,181,82,,low,群馬ダイヤモンドペガサス,,球団は実在確認済み。181cm/85kgの林京平選手が体格は近いが投打が右投両打(スイッチ)であり、対象の右投右打と打席が一致しないため除外。181cm/82kg・右投右打の外野手「山坂倫彦」に該当する個人は特定できなかった。,https://d-pegasus.com/playerlist02/; https://bc-l.jp/teams_member_detail.php?tno=6&pno=1838
fiction-2026-207,池崎 健太朗,クルマ自動車,社会人,投手,左,左,181,82,,unidentified,,,「クルマ自動車」に対応する実在の自動車メーカー社会人野球チーム(トヨタ自動車など複数候補)を検索したが、左投左打・181cm/82kgの投手「池崎健太朗」に結びつく確証は得られなかった。,
fiction-2026-208,遠野 慎吾,日元新薬,社会人,投手,右,右,178,84,,low,日本新薬硬式野球部,,「日元新薬」=日本新薬硬式野球部という所属仮説は実在確認済み(公式サイト・Wikipedia)。178cm/84kg・右投右打の投手「遠野慎吾」に該当する個人は今回も特定できなかった。,https://shinyaku-baseball.com/player_staff/
fiction-2026-209,大瀬 善,西原ガス,社会人,投手,右,右,184,73,,low,西部ガス硬式野球部,,「西原ガス」はガス会社チームの一部改変と推定し「西部ガス硬式野球部」(福岡)を仮説として調査。投手陣に松本翔・椋俊平の名は確認できたが、184cm/73kgの右投右打投手「大瀬善」個人には結びつけられなかった。,https://www.saibugas.co.jp/baseball/players/pitcher.htm
fiction-2026-210,尾嶺 完也,アソビリンク,社会人,投手,左,左,175,73,,unidentified,,,「アソビリンク」に対応する実在の社会人野球チームを検索したが該当する候補が見つからず、手がかりなし。,
fiction-2026-211,柿浦 晟吾,ミライテック,社会人,投手,右,右,183,80,F,unidentified,,,「ミライテック」について「未来工業」硬式野球部を仮説に検索したが、対応する実在チームの存在自体を確認できず、183cm/80kgの投手「柿浦晟吾」への手がかりも得られなかった。,
fiction-2026-212,加倉 優吾,日元製鉄 東渚RAYS,社会人,投手,右,右,176,83,,low,日本製鉄東海REX,,前段仮説「日本製鉄東海REX」(愛知)を維持。公式サイト・一球速報.comでチーム自体は実在確認済みだが、176cm/83kgの右投右打投手「加倉優吾」に該当する個人は特定できなかった。,https://tokairex.com/member/; https://baseball.omyutech.com/teamMember.action?teamId=2294
fiction-2026-213,川杜 嗣輝,ハヤテ鈴峰,社会人,投手,右,左,188,85,,low,Honda鈴鹿硬式野球部,,「ハヤテ鈴峰」の「鈴峰」が「鈴鹿」と音が近いことから「Honda鈴鹿硬式野球部」(三重県)を仮説として検索したが、188cm/85kg・右投左打の投手「川杜嗣輝」個人を裏付ける情報は得られず、チーム対応自体も確証は薄い。,https://global.honda/jp/sports/baseball-suzuka/player.html
fiction-2026-214,北坂 洸也,北洋ガス,社会人,投手,右,右,175,86,,low,北海道ガス硬式野球部,,「北洋ガス」をガス会社チームの改変と推定し「北海道ガス硬式野球部」を仮説として調査。都市対抗野球出場の実在チームであることは確認したが、175cm/86kgの右投右打投手「北坂洸也」に該当する個人は特定できなかった(投手の北嶋洸太は名前が類似するが体格情報が確認できず一致断定は避けた)。,https://www.hokkaido-gas.co.jp/ir/company/baseball/index.html
fiction-2026-216,後野 凌樹,クルマ自動車,社会人,投手,右,右,183,82,,unidentified,,,『クルマ自動車』はトヨタ自動車・日産自動車・三菱自動車・ダイハツ工業等、自動車メーカー系社会人野球チームのいずれかと推測されるが、どの実在チームに対応するか裏付けを得られず、183cm/82kgの右投右打投手個人も特定できなかった。,
fiction-2026-218,寺嶺 大志,NEX東都,社会人,投手,右,右,179,76,,unidentified,,,fiction-2026-053と同じ『NEX東都』表記。JR東日本・NTT東日本を候補として検討したが、179cm/76kgの右投右打投手に該当する具体的な選手情報は得られなかった。,
fiction-2026-220,中倉 大我,西都レール,社会人,投手,右,右,177,74,,medium,JR西日本硬式野球部,,同バッチ内で「東都レール」=JR東日本硬式野球部という対応関係が投手個人まで含め複数件裏付けられたため、対称的な「西都レール」はJR西日本硬式野球部を指す蓋然性が高いと判断した。ただし177cm/74kg・右投右打の投手個人は検索予算切れのため特定できなかった。,
fiction-2026-224,林野 夢太,西原ガス,社会人,投手,右,右,170,78,,medium,西部瓦斯株式会社硬式野球部,,「西原ガス」はガス会社系チームとして西部瓦斯(西部ガス)硬式野球部の実在を検索で確認(公式サイトsaibugas.co.jp、投手陣に松本翔・椋俊平ら)。ただし170cm/78kg・右投右打に該当する投手個人までは検索予算切れのため特定できなかった。,https://www.saibugas.co.jp/baseball/players/pitcher.htm
fiction-2026-225,古瀬 龍之丞,東都レール,社会人,投手,右,右,174,77,,medium,JR東日本硬式野球部,,「東都レール」＝JR東日本硬式野球部という仮説は同バッチ内の他選手(fiction-2026-215、228)の個人特定によって裏付けが強化された。ただし174cm/77kg・右投右打に一致する投手個人は、今回追加検索したものの特定できなかった。,https://www.jreast.co.jp/en/baseball/player/
fiction-2026-227,松浦 賢太,ライフコネクト,社会人,投手,左,左,177,74,,unidentified,,,『ライフコネクト』について日本生命・ライフネット生命等の生命保険系企業チームを候補として検討したが、177cm/74kgの左投左打投手という条件に合致する選手を確認できず、対応する実在チームも裏付けられなかった。,
fiction-2026-230,若坂 晟吾,エネリオ,社会人,投手,左,右,172,70,,medium,ENEOS株式会社硬式野球部,,「エネリオ」＝ENEOS野球部の実在は確認済み。左投手を追加調査し阿部雄大選手(酒田南高校出身)らを確認したが左投左打であり、対象の左投右打・172cm/70kgに一致する投手は特定できなかった。,https://www.eneos.jp/baseball/member/
fiction-2026-232,樫野 佳帆,アソビリンク,社会人,投手,右,右,166,71,F,unidentified,,,『アソビリンク』に対応する実在の社会人野球チームを複数回検索したが、有力な手がかりは得られなかった。166cm/71kgの右投右打投手・Tier Fという情報からも個人を特定できなかった。,
fiction-2026-234,平嶺 銀太朗,群岳クリスタルウイングス,その他,投手,左,左,180,85,F,medium,群馬ダイヤモンドペガサス,,群馬ダイヤモンドペガサスの実在は確認済み。左投左打投手として新井綱師選手(170cm/72kg、東京農業大学第二高校→ピアース大学出身、背番号8)を確認したが、対象(180cm/85kg)とは身長10cm・体重13kgの差があり許容範囲を超えるため個人特定には至らなかった。,https://d-pegasus.com/playerlist02/
fiction-2026-237,伊原 海也,新潟ハーベスト,その他,投手,左,左,176,79,G,unidentified,,,「新潟ハーベスト」に対応する実在チームを検索したが、新潟の独立リーグ球団はオイシックス新潟アルビレックスBCのみで、同球団は2026年にNPBファームへ移行しており「その他」区分の独立リーグ選手という前提と整合しない。有力な対応チームを特定できなかった。,
fiction-2026-238,窪坂 寛斗,愛岳シトラスコルセアーズ,その他,投手,右,右,180,86,G,low,愛媛マンダリンパイレーツ,,[重複注意] fiction-2026-191と同じ実名(山田空暉/愛媛マンダリンパイレーツ)に一致すると報告されたが、架空データの身長体重(180cm/86kg)がfiction-2026-191(184cm/92kg・こちらは高確信度で採用)と異なり、投打の裏付けも取れていないため、誤マッチの可能性が高いと判断し採用しない。所属チーム(愛媛マンダリンパイレーツ)自体は実在確認済み。,https://baseball.omyutech.com/playerTop.action?playerId=2107504; https://www.m-pirates.jp/member
fiction-2026-241,廣瀬 新太朗,静岡ウインドランナーズ,その他,外野手,右,左,177,75,G-,unidentified,,,『静岡ウインドランナーズ』について、くふうハヤテベンチャーズ静岡（旧ハヤテ223）や静岡県民球団、静岡硬式野球倶楽部などを検討したが、対応関係を裏付ける情報は得られず、177cm/75kgの右投左打外野手という条件に合致する選手も特定できなかった。,
fiction-2026-242,上嶺 裕輝,新潟ハーベスト,その他,外野手,右,左,182,87,F,unidentified,,,fiction-2026-237と同じ「新潟ハーベスト」表記であり、同様の理由で対応する実在チームを特定できなかった。,
fiction-us-2026-002,森瀬 翔真,米パシフィックヒル大,その他,内野手,右,左,183,86,F,unidentified,,,『米パシフィックヒル大』について、Azusa Pacific University等『Pacific』を含む米国大学を検索したが、該当する日本人内野手（183cm/86kg、右投左打）の情報は得られなかった。,
fiction-us-2026-003,倉田 航,米レイクサイド大,その他,外野手,右,右,181,79,,unidentified,,,『米レイクサイド大』について、Lake Erie College等『Lake』を含む米国大学を検索したが、該当する日本人外野手（181cm/79kg、右投右打）の情報は得られなかった。,
fiction-2026-243,進坂 翔哉,東南高,高校生,外野手,右,右,175,73,,unidentified,,,『東南高』に対応する実在校を検索したが、豊南高校・塔南高校・東海南高校など類似名の学校しか見つからず、175cm/73kgの右投右打外野手という条件に合致する選手を特定できなかった。,
fiction-2026-244,八坂 皇輝,東陽国際大昌晴高,高校生,投手,右,右,180,75,,unidentified,,,『東陽国際大昌晴高』について東京国際大学付属の系列校や昌平高校（埼玉）を候補として検討したが、対応関係を裏付ける情報は得られず、180cm/75kgの右投右打投手という条件に合致する選手も特定できなかった。,
fiction-2026-245,水倉 煌太郎,常総峰院高,高校生,内野手,右,右,177,73,,low,常総学院高等学校,,前段仮説(「常総峰院高」＝常総学院高等学校)を維持。177cm/73kg・右投右打の内野手を追加検索したが、該当する個人選手は特定できなかった。,
fiction-2026-246,髙浦 将太,創岳高,高校生,投手,右,右,188,90,,low,作陽高等学校(現:おかやま山陽高等学校),,前段仮説(「創岳高」＝作陽高校、学校再編後はおかやま山陽高等学校)を維持。188cm/90kg・右投右打の投手を追加検索したが、該当する個人選手は特定できなかった。,
fiction-2026-247,竹瀬 一斗,宇野鴻峰高,高校生,内野手,右,左,188,76,,low,宇部鴻城高等学校,,前段仮説(「宇野鴻峰高」＝宇部鴻城高等学校)を維持。188cm/76kg・右投左打の内野手を追加検索したが、該当する個人選手は特定できなかった。,
